GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
api,com.retail.store.api.model,User,3,104,0,2,2,28,1,13,1,12
api,com.retail.store.api.model,Products,0,80,0,0,0,22,0,12,0,12
api,com.retail.store.api.model,Bill,0,67,0,0,0,21,0,10,0,10
api,com.retail.store.api.controller,BillController,0,28,0,0,0,4,0,2,0,2
api,com.retail.store.api.enums,UserEnums,0,49,0,0,0,8,0,3,0,3
api,com.retail.store.api.impl,BillServiceImplementation,0,122,1,11,0,24,1,9,0,3
